date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:23:02	7102/7102	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:55:09%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/upholstered-home4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/upholstered-home4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:03	7427/7427	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:39:56%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/makeup-tool-home4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/makeup-tool-home4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:03	9424/9424	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:55:16%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/swivel-chair-home4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/swivel-chair-home4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:05	27509/27509	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Oct%202022%2012:59:09%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/banner/banner9-home4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/banner/banner9-home4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:06	7413/7413	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:41:16%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/olaplex-home4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/olaplex-home4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:06	8748/8748	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2011:22:11%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/denorex-home4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/denorex-home4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:08	4618/4618	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:31:00%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/cream-home4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/cream-home4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:08	9483/9483	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:41:13%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/shampoo-home4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/shampoo-home4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:09	21648/21648	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2010:02:02%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/banner/banner10-home4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/banner/banner10-home4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:11	9530/9530	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:40:01%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/huddy-home4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/huddy-home4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:11	12389/12389	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:55:17%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/slipper-home4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/slipper-home4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:12	18203/18203	---M--	200	added ('OK')	image/png	date:Sun,%2025%20Dec%202022%2013:25:51%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/undergarment-home4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/undergarment-home4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:13	12885/12885	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:30:59%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/crossbodybag-home4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/crossbodybag-home4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:15	3594/3594	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:36:23%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc1.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc1.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:15	3697/3697	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:36:22%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc2.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc2.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:16	5203/5203	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2011:23:37%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc3.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc3.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:17	4798/4798	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2011:24:43%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:18	3329/3329	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:36:20%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc5.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc5.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:18	6166/6166	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2011:23:33%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc6.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc6.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:19	3245/3245	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:36:18%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc7.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc7.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:19	3398/3398	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:36:17%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc8.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc8.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:20	4733/4733	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2011:23:29%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc9.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc9.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:21	6636/6636	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2011:25:17%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc10.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/epc10.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:21	4546/4546	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2012:31:04%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/bslm7.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/shop-items/bslm7.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:22	672/672	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2010:45:35%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/resource/visa-card.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/resource/visa-card.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:23	703/703	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2010:44:29%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/resource/master-card.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/resource/master-card.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:23	690/690	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2010:44:48%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/resource/apple-pay.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/resource/apple-pay.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:25	951/951	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2013:19:15%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/resource/discover-card.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/resource/discover-card.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:26	654/654	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2010:45:24%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/resource/paypal.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/resource/paypal.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:27	702/702	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2010:44:51%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/resource/amex-card.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/resource/amex-card.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:30	8516/8516	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2004%20Mar%202021%2007:02:40%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/js/jquery-migrate-3.0.0.min.js	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/js/jquery-migrate-3.0.0.min.js	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:32	18872/18872	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2029%20Aug%202021%2010:03:19%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/js/popper.min.js	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/js/popper.min.js	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:34	343171/343171	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2023%20Dec%202022%2015:56:02%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/js/jquery-3.6.0.js	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/js/jquery-3.6.0.js	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:35	59511/59511	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2029%20Aug%202021%2010:03:20%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/js/bootstrap.min.js	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/js/bootstrap.min.js	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:36	24093/24093	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2014%20Oct%202021%2013:54:04%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/js/jquery.mmenu.all.js	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/js/jquery.mmenu.all.js	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:36	57744/57744	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2013:56:40%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/js/bootstrap-select.min.js	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/js/bootstrap-select.min.js	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:36	2803/2803	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2005%20Dec%202022%2007:11:00%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/js/ace-responsive-menu.js	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/js/ace-responsive-menu.js	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:37	29598/29598	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2002%20Dec%202022%2010:41:52%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/js/jquery-scrolltofixed-min.js	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/js/jquery-scrolltofixed-min.js	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:37	9272/9272	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Dec%202022%2012:28:34%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/js/wow.min.js	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/js/wow.min.js	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:40	38278/38278	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2022%20Jul%202023%2015:40:53%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/js/script.js	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/js/script.js	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:41	215848/215848	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2002%20Dec%202022%2010:43:18%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/js/slider.js	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/js/slider.js	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:23:53	104816/104816	---M--	200	added ('OK')	font/woff2	date:Mon,%2024%20May%202021%2015:02:14%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/fonts/webfonts/fa-brands-400.woff2	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/fonts/webfonts/fa-brands-400.woff2	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/fontawesome.css)
10:23:58	107896/107896	---M--	200	added ('OK')	font/woff	date:Mon,%2024%20May%202021%2015:02:14%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/fonts/webfonts/fa-brands-400.woff	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/fonts/webfonts/fa-brands-400.woff	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/fontawesome.css)
10:24:13	181036/181036	---M--	200	added ('OK')	font/ttf	date:Mon,%2024%20May%202021%2015:02:14%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/fonts/webfonts/fa-brands-400.ttf	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/fonts/webfonts/fa-brands-400.ttf	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/fontawesome.css)
10:46:42	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2005%20Aug%202023%2009:53:05%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/image/scale.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/image/scale.c4.delayed	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/slider.css)
